3356,wxttbbmv,5807.96764363,5
2693,fqetjvnj,8639.63241692,7
1255,vnjqzwgz,5404.09266772,8
3171,hyugqkty,5099.54255206,3
225,awazehfk,7533.89439684,8
5190,irxxgqcx,2539.35554661,3
1130,spxiijhb,5326.73387586,5
1135,motppvek,937.047380949,6
2297,akarrvin,6810.56019449,10
3923,bdcnboyd,2316.03498358,7
2378,qysjzcek,5081.75282417,1
4891,cqgofzhd,5665.2767975,9
7980,ftbvbuhg,7951.73852424,8
4206,dsaqkbso,4093.68336144,1
1090,kheavglv,9673.82187153,5
5809,czyxdxhi,5965.12583189,10
9184,iazuhjva,1460.14267046,1
8694,axfgmbrn,6335.64763952,2
2042,ypxauyop,8897.55633147,4
1894,yuibqwrg,1323.74156802,9
9113,sbmpkrqv,8488.51472178,2
6437,jewbzixz,567.816280526,4
7643,pxqjgnsq,7147.11398874,7
5933,xczlrwbo,4941.92916317,5
7365,vdoinquf,9578.5797919,7
7608,wlhpibql,1000.59896175,5
1582,fnewbakk,4156.58310095,5
109,ehkdwfyk,6969.7051571,7
1173,hnhllotg,8510.99227535,1
7227,uszclsxa,1770.42695754,9
4501,lkhbrqxm,2168.41296033,3
4876,hzbsfkjp,5002.00514329,10
1793,aycoofvn,4247.05291266,4
3749,gfyhjcxp,6846.66279635,8
9486,yuywgfht,3579.24335807,3
1910,wkjpwjbp,963.570729936,7
5496,hpmvfpmw,8616.68468006,3
709,bekwcpml,4027.60104459,5
854,yxmqyngg,8144.42123166,3
6550,mnraahri,642.392702028,4
1114,awepynad,4455.82384628,1
2286,conrefbr,176.056988908,5
6486,ztbgztor,3075.19901303,1
5897,uwzrgbhd,3627.79955172,8
1057,ezrrkwpc,4571.82766482,5
5061,htwjxaso,7790.57440495,5
1178,tuugtwcz,4801.83578325,9
1399,zfdfjtha,5966.90033029,7
8120,ftcnvqcs,6590.15814862,6
2555,nyewszqx,2197.37933382,7
4909,nlmwoaiu,5551.26718617,10
2648,pmjasbkb,6114.13710148,8
472,bgvdiwur,9438.12568939,6
4671,rxxinqam,8469.58640983,9
4890,gpudknke,3236.72834339,4
8941,jwwebavd,5743.28368816,5
3627,ajozgitl,963.360411682,8
397,nuflubwc,9388.33373943,9
1228,cmrasegz,1579.61714145,9
2241,dgldefzz,83.8721029491,6
4943,wepywjlr,1372.15093988,1
571,kausnekd,4396.56078823,10
4407,vidnquua,4697.114361,6
2900,lmwwyguc,5078.03070422,6
6940,uuaolljn,8680.93120645,8
6173,shyqfqbd,9178.62868998,9
9993,poflxlrm,8369.67751862,4
9204,dvkesgfu,9872.86034445,4
5030,pptrgxsp,4881.61378467,4
6910,hxugxjhk,7380.47163288,2
1692,oxtpxvri,9516.25497341,9
8160,haaedwqq,2389.81717049,6
1484,xfupdhnk,8534.95902346,1
182,rmabqbdr,8770.63523279,10
8298,mcedwunh,3074.91778801,6
7136,zlutgdfg,5053.93149567,1
4550,gcnefjyi,6046.86023332,3
9315,icafnpvx,6039.56540139,7
7522,jqqvtpjd,8774.97078316,2
2974,ajzlmgho,6239.98090775,1
7343,ghjeakil,1735.67443977,6
962,tvdwokeb,851.095881786,5
7413,mojsdiyj,193.639923781,7
2608,hjvcqxja,250.38336085,8
4590,bygkbuck,8289.28398275,2
8235,kdlfzwza,1462.33188114,3
2790,vekdukzb,4969.75039897,4
2850,dqeydnup,1299.78629251,3
1629,wigkncld,3813.99294705,9
7189,wghzkxdt,6991.06493954,7
4827,bvfqojwl,7318.91394397,2
5445,crpvdeac,9682.83950643,1
9639,zqoyfumk,1082.55108608,5
7547,qeaozvtf,9783.47049411,10
4201,tpxxdkdl,737.866187632,2
2327,zufitxol,815.629390763,1
4973,kjuughot,1460.18270661,6
120,iolcgzbv,7888.2334882,8
7098,kavikhxj,6828.51733897,1
2911,vlzfdoxb,4326.81330646,7
5652,innuxhsz,7338.53118641,5
3104,uozlsetu,2174.45173002,7
3742,nbangjra,1733.47283741,5
9384,rzncgyyy,7009.26050936,4
3638,sfswhvdc,4743.86693857,4
9762,mimgdwgp,1556.95290237,4
4977,kwmltail,2349.15508249,7
289,rjlzaqdf,6381.74031378,5
9330,nmozifrc,3994.76174209,1
5608,xhojdvas,4625.68422704,10
3525,xynvpndc,4028.13779766,1
7834,ckjhvryd,2416.18141304,6
2970,fijdwlwn,5502.79479659,5
8610,venxwgdm,6719.75550703,8
4295,cxgxuoze,6633.82588128,7
58,bdtmmrnc,7512.89421391,9
1416,wnwsousc,1157.24283487,4
7913,xgsxbgcc,2844.41144808,7
5943,mipcuptc,613.692688387,1
2610,egyhjhuv,2582.32398854,7
6479,galywffy,2719.08799307,9
1922,uahvwvtd,3283.76576958,10
9885,kanjanrt,3665.5002013,5
3071,xvykbrgm,595.066453516,3
5873,bgacnyyp,9979.65562675,5
2420,xduentyg,9132.77289119,2
1732,enwycqzj,9598.41434699,3
8635,equnkzez,4528.95482785,5
8434,hcfaibbi,3727.31807058,3
2400,ujvqtxzs,9453.84716496,10
6352,hmgbsdxj,7380.47896134,10
2903,jgaqjarm,5889.5262655,2
3712,wbaswumm,9497.72874261,1
9585,uvysxckm,9953.05304349,6
5062,vlpcmozh,6855.60731299,4
4664,sczshbci,7450.64472456,1
6426,ittzdxef,8288.09509432,4
9651,zownqqmy,7489.7674,2
6322,eloguodn,5715.70507996,5
3204,dpxirtyx,9964.5413567,9
2250,tjcmqtku,3881.89926995,6
6050,iotixaps,2046.44320846,7
2238,imrlvuah,3434.38581911,8
6338,hfsifuey,2758.77433305,5
2225,iakhbbqs,2074.99176061,9
5744,spuyiord,5743.53456404,6
990,bmtawotu,1504.75247292,5
2396,tuacjhnh,8298.63285036,4
3613,kcqzzjgg,4561.24911631,8
9497,ooutjafu,1107.85556522,1
2391,mjwbdjmn,2410.54423884,7
2661,hnqvkwkl,9783.28183824,1
3088,ttvtpvey,2969.06635463,2
5743,khkdjsiz,9057.57945086,3
3734,wafgmfdp,5109.48861606,3
3579,xxtqrbgp,7949.39948225,4
6481,ldwuzwjm,1891.22849129,5
2986,mlxqaxcm,5426.84431987,4
8564,vfvfvsqk,3639.58283504,8
2579,dnhnxoic,4645.81575567,8
4077,ufjmzqsn,3102.71543129,10
9132,wyqclobg,7765.03691745,7
9647,erxkilde,6455.62863495,8
74,qiukcmss,7559.90714566,2
5298,qmoynosw,2024.44456974,8
2709,hvlfnhvp,3211.09448922,5
2597,vekdnruo,8754.69565655,9
3122,ghwezehq,5026.15174957,8
102,fbvndxfi,2600.43158976,3
607,gbrnemql,5949.72703145,2
4895,hlgnsntj,9811.94828579,2
2461,ldgnckbh,1286.73250446,1
5361,ceixmmrw,6581.34233593,2
9293,bqwlzqop,6097.27202148,4
4516,ndzsuqqq,2439.04539945,6
8452,vbtkkrvt,3327.25008642,9
165,yvftconu,8978.4335596,3
7966,ulvygaat,2524.70230986,4
6828,nbkdzzrd,9603.50693777,3
9197,hstjredz,473.637797133,10
9873,avwznphc,1065.03193933,2
2821,qyptolzm,5659.4173477,7
4187,wayfvyyr,857.603134638,5
4215,odxappwg,4178.89223851,1
7771,jsxxeywo,8533.15819701,10
2121,haozlelk,1537.00334247,2
3509,bmkooxlp,3507.08343938,8
8834,gdhhicvt,322.488054907,4
6332,ilozpjgg,8632.62971266,6
8512,wdmiwdrr,5879.81744923,3
4903,qnnzysnc,6282.4251998,1
8964,binjqfzp,8453.17585942,2
9768,bhygxmvi,18.6128381274,1
6979,wirartad,9590.44588241,5
184,wpoladqn,1278.55056345,1
8978,oxykldbq,5431.73399522,6
5032,vsoiqcyj,2189.00838708,7
7716,szgjkzvl,8242.21402301,6
6548,umopcchj,2820.77526599,2
2376,edvkutsf,5435.886563,7
6396,fuqbuert,3376.77294333,6
8672,fxicdbqb,706.145464808,7
3147,jumworub,3687.23311173,10
4847,ghskbgvg,9485.66140856,8
6661,nlkbzzab,6768.98910605,4
5774,iwkwlkwq,7678.13204997,1
7138,hkuaaiki,8260.9776824,9
8582,iloxnmzq,5736.89554602,1
9095,fpjnfomd,850.386449749,7
1776,aczjmakw,9836.24577306,7
3258,kjewsofv,5653.96656879,10
5616,iogmkrju,8495.58746206,8
3942,uqxwqwpk,5446.45277497,9
8743,xgnxlxxc,7270.04507449,5
2114,dnqxxqxz,6422.03436674,6
5717,mpyvvixb,6227.15858609,3
8470,mggywijp,773.408418633,8
9109,tkpizksm,6458.3702304,3
7119,mcqkyzrm,2410.50083275,3
790,omoqjkqu,4718.35361137,1
8155,xdtkfxfy,124.325857828,4
5218,fsxckron,9112.24365936,6
2549,fvjmutul,4349.00822458,6
9388,wifvsxfw,6357.92097232,7
7473,pnambiaq,8977.17123931,4
8969,qjixgguh,7464.92277486,7
8052,zbkhavbk,9807.55375592,10
2410,mtkqceio,1479.76969345,7
8343,ysqbsvmw,6648.59359132,9
6476,ibzyqymn,4808.89686543,9
1662,rrumajhk,8568.19499655,3
9179,wfwoqfqo,3414.61467686,5
6055,vrnrnkbi,8810.47131814,8
3098,jhmiptwi,6525.64253727,3
9830,huiveedt,9239.17888753,9
3213,skbvxlsl,1494.58064224,1
9296,lxelccyb,6908.73247886,10
3960,giewuhwj,600.216879051,7
5620,mnrueqbf,5859.24209027,4
1088,rcheunyw,3010.67102422,8
839,phgzvnqf,2995.73029083,3
6682,kxsqbaut,8787.82052065,3
4378,fvevekas,2780.16780239,3
6342,pswifnyj,6943.08959208,3
5090,tfesikxb,7183.35709059,10
9571,baeqbzpi,1571.57976635,3
4947,rrcsvyak,9739.66751664,7
8586,fjwjynzg,3736.30699613,7
4987,etmaspak,7392.11858305,6
9900,ecxfquvx,9166.93402468,10
6697,zslpzrpx,8490.29239378,2
9217,uysaicuw,5572.07511584,7
4681,wcvtkxre,5523.05367254,2
5051,pdpccazr,6978.34846505,6
5869,qxkgvwhh,5622.39186744,9
4985,vaekfnkl,5009.65620402,3
2541,tmcvedhg,114.961047409,2
7432,lcekhtbw,2496.09283756,7
37,mwqhcjri,443.20823078,5
3048,axywfoql,8157.52281686,7
847,pczvvedu,4116.82984455,7
5650,toynqkqe,1.65652998156,5
1471,fqouclje,3854.47919278,2
2675,gbztzczb,3321.24740433,4
9794,dqytaams,420.602968614,1
4035,ilbnjtyi,8735.58535081,1
1212,knsvihnn,1976.59423048,9
9584,mrnaacuz,1761.06342368,1
7297,mlxaggri,5547.60707379,9
8877,tgdmtqig,350.526738356,6
231,ibvvwwrw,2389.7813658,1
9450,ehgmcvge,7469.9652479,9
9115,mfqmrpjv,765.991154089,5
1253,buulerfe,2283.69523205,8
4471,rowwtmcb,8958.92417992,9
6618,ibtgyuvq,8801.52951774,10
1223,eidnbtsh,9873.91309457,7
1243,izvdokcy,3431.49703161,6
9863,cffkeojo,5252.07232632,9
2005,nrlchifr,3224.36548789,6
1661,judloqzh,8787.03061947,7
2685,bygclpvd,7684.59859109,6
757,hpbtieql,2345.7795003,1
3957,ptjkkohy,778.082076513,9
7490,oeumczpn,5546.18115923,8
1590,qfpbcuel,9568.77317866,7
6447,wdurswqt,1584.90496891,6
4177,eqcxzhht,8906.88477505,5
6082,afajvmnv,1014.7589334,6
6655,jiydekep,1980.78651095,8
1963,umwozhrh,2390.91729387,4
8980,qlhvtyrq,7472.14730381,8
5733,yznjnlkw,865.009206179,3
3623,vnoswtxj,9333.23373866,6
7230,wnnzqxix,123.67244897,6
9079,kfllicfp,1552.9653328,9
9577,tvtpqklo,8261.52439554,8
2388,doefshit,8755.67334604,4
2193,fjzhhzqu,4188.47764269,4
2487,kvpiqvxm,7007.10666785,10
1470,zxnprkak,7487.24472426,2
6812,aewndoid,3222.47064343,10
4218,rjsudevo,4092.60235472,5
7182,xunrabko,1215.61319859,5
1469,cyhzvgte,6034.00163121,9
723,tvlxpsur,761.863976576,7
4286,sgklaxjo,1800.58755062,5
7899,zopdilte,3119.93494441,9
3251,aijxzdmw,8868.89221427,9
3212,ueymxxjn,8481.14453628,9
6493,ablpdpti,233.496093768,4
9309,vxqrzbnx,1559.53033777,8
3625,unewvuuv,2985.3175828,6
3134,tzxacuvl,940.334705508,2
6522,ulhyqkna,2461.37655548,7
6796,tocxclvl,3122.95900733,4
3235,yhpkvyay,8373.28474307,9
2470,tcyypgdm,3940.519901,2
4649,gpkalwhz,8975.28299552,10
1223,snzdapmt,4750.43378002,4
8456,prtrkjee,7573.09538646,3
8110,mhmzfwcv,5472.79518292,2
8946,xoegxjqx,129.057123004,6
2642,kcowygid,7013.87972178,9
4232,tunvjkql,9085.78362531,2
8053,dqmrzrgs,2542.78444079,2
1520,dodlhhhd,6546.38095047,9
5953,zzlkmkkn,5229.954948,1
1119,phgdrjnc,9316.94694881,6
1223,daqbtoug,9446.67687557,8
867,vbiveuxh,3822.45172033,6
6761,pojazlzs,9525.21634759,1
6177,bzqhvjhp,7200.11181376,6
8203,lyqnvjny,9655.33768293,4
1838,mtilxlej,3667.78065438,10
293,okozlkvo,2680.92397286,5
2205,yvvioajo,3599.74395078,1
8797,brtbretg,6572.50939139,10
4917,sdbrqhbt,8828.5990553,6
8346,spurtfzf,1189.84798463,7
322,aehpzdxo,2178.01192351,5
2465,ofmocvie,6057.6500684,4
1592,qwzyshhk,2459.74557836,4
8439,iyjjynnm,943.583334965,8
8990,vafhmbxx,1704.20837404,6
6333,btamywof,4139.47538942,4
9535,oehrrawb,4215.17466212,5
8168,iybgsxjs,8879.14846194,6
3143,dgxtxhgs,7760.87260579,3
3520,atjkthpl,4249.74735325,8
8449,cknosedz,5483.46217222,7
6186,ewvqhblx,6414.15705786,6
1456,athkxjdk,7081.26466255,6
7704,kszkuneu,1970.89155897,6
7340,srzeuxiz,9852.91303974,8
4803,zefzrssf,9498.73269487,1
8082,lcfygadz,9904.09106546,2
4370,gmkgaqff,5185.34938151,5
1163,rxtdqwsf,5217.88266811,9
4593,slqrifaa,6285.94148426,9
2703,ukxhrzhv,2804.7816312,9
3203,uupvbjpm,4633.66299733,10
8947,myiwpvgg,9074.61755226,1
2346,mnfniaqc,9825.84348238,4
1441,ouwdahve,8030.4764671,1
794,asyikqij,7564.81061427,10
1299,heriouqi,5967.26764924,9
315,cupnsvfx,6566.94651632,5
9262,htkxqtuu,6915.82467151,7
1248,shlfxjqt,5541.76229341,5
6979,cvytuhzp,8933.47361402,2
8185,vgtxsmpi,3528.65606637,2
2576,amlbznsi,4648.64739452,4
5788,hwvzgjmp,5285.09387575,5
2464,mnbryumt,8637.99239035,10
7114,vqepipcg,9792.95776533,10
817,uuiapoar,4487.88961523,2
6183,eqoggiph,1193.89335062,4
4922,ohwqwmgk,891.36561914,2
6465,gshersjd,3209.43324438,8
1677,qtakfzjx,3541.35897336,5
2614,cwpupfzu,7802.23357895,10
2972,zhcaxgxa,5515.53520325,4
7883,ppmdksxt,7371.97478456,2
856,wanksond,8403.67711115,10
8078,jlwvukfg,6194.8564163,6
8797,qilcovnt,1477.94487224,6
4239,kzzsrsxe,2298.86068034,9
7419,cyrlwpvn,1924.2963145,6
6910,kldxivim,3770.05512073,7
2267,yxxlzuyz,5316.54485869,3
6015,kxtkrvmu,7667.89595553,2
1245,tuflldvt,2124.57209186,4
1607,aregasiw,2499.32187936,4
3009,ouxvkmcb,3034.01032082,5
7070,auupadba,722.065048467,1
8344,wsogsaac,7071.17857813,7
4450,gfldpnaq,9122.26440021,6
5674,vrpgipsa,694.065723659,9
8752,cprttasv,2039.4909212,6
4276,pczgrzrk,2387.70357553,8
9390,cexznoil,2232.83403611,9
5710,oshppoym,4697.50894011,1
456,dftfufar,5382.99216785,2
8765,salbebgg,4878.43459049,10
484,tzynwgln,149.857113445,3
4758,mynivjrz,633.293693611,9
9316,kwgetxoy,2518.63318926,6
6967,caehwxio,5121.03791743,8
1736,lbogrkyy,9763.20441782,3
2611,apurzqhf,7445.50697512,9
8586,yblaxyjd,5284.77468471,7
4249,ucpebkwy,6336.27624444,9
4975,czhxuxfm,9333.90450336,6
4675,iacjsgcr,8712.01701348,6
4747,vmbdqgqo,4176.48685531,8
3227,hdapnebu,6147.99756592,8
6515,nywrdfnd,3052.3699377,4
3745,lvhiithb,7363.16610531,10
3154,qkizjjlx,5908.22506896,6
9211,mlnlqmtf,9630.40906962,6
6689,ndlsftqb,3559.98697255,7
2983,gpeqynlo,2046.97583417,1
9600,cdxyvmnt,4615.76819169,2
618,ieuuqwil,846.312606904,4
9923,mcseftkj,3793.29284577,1
3412,wwpcircy,4164.05670952,9
3061,qzwgwojd,4472.41992996,4
8683,srusmgqs,9455.61264956,9
2418,whxxvmqo,6695.49507673,9
6356,wbqpgink,8276.99267975,10
37,xjgbyixm,9222.04365109,5
4669,hdlseoti,1413.12119073,4
5757,iualdopb,8407.25733117,6
7472,iytbuenx,2311.07203679,8
1703,jovibgsu,2511.70111386,6
1431,nxofywpt,3733.39228523,9
295,zjzxqtsa,7938.63232724,5
906,vnfzkmji,943.895992373,4
5152,qjxjblji,1463.80613276,6
2614,mhhfsnbd,1069.9264196,4
1209,xugviliv,6707.76021214,8
8270,phkzycxh,2537.88636325,4
6862,mfiydwqu,758.160556613,2
7211,jftmemlq,6798.461102,7
7505,tgotkwrg,8167.2381419,2
4403,pqjzdtwm,3622.48841031,6
3191,rweycwrk,427.790620882,2
1082,cqgmjstc,5207.58431883,3
807,jjllozxe,8773.93373017,5
7546,nenhpfxl,3784.26766908,9
3852,zewnosnz,8010.15911655,1
6089,drfpbrus,6535.65279668,10
850,mrhywapm,452.055191749,4
5317,hhzbkruw,8082.55437237,2
9958,wzhrsquv,283.499478181,3
3390,qnzpvphn,137.918878227,7
4621,oufbrgfk,6788.27918411,3
3302,ipurgkcv,7561.93471779,10
4270,tylphnqq,2548.26284567,4
1209,mokpisbh,564.354278547,4
8079,jfzxbrry,6495.08418287,6
1139,voilzvhf,9899.72007295,8
1164,bzijapdk,3698.96499212,4
6587,xbwgvtqo,6339.53823681,8
7978,vusophoy,5455.01757739,5
2702,yextpqdh,7821.51059648,9
7632,pwtdwbxq,8857.39261381,8
6190,eislaiuz,5657.41850272,4
5558,zpjipjxo,9592.49774897,5
3218,srgbydxg,1922.74341671,1
6674,qwnqrnew,5208.20469704,3
7542,czzmpjgo,3983.40016134,6
6235,xoeouvtt,8533.17687071,7
5255,xdzoubml,7820.41605571,4
1900,roiaghmi,6592.02175247,5
1122,cfpuggyx,7225.28332235,5
8825,hgjyjybx,7126.30546199,2
9792,zemfxigp,8526.69127856,5
3123,qfuthivv,1233.1688983,2
2474,znvcmekn,2097.53096948,3
6331,ikcngssw,657.352984045,9
6583,dbrwcmvo,1537.16548106,10
5035,znahelmr,7302.79756508,6
4732,oixxkeug,6094.4565881,10
6220,masyiugg,6060.22662925,3
8690,gpsjtcon,387.125654541,7
5132,yjwatjbc,2352.56003797,6
6426,vloggcgp,8606.49884666,8
9519,yzpnseuh,4920.95803139,3
8303,opufnqjo,5172.52722128,1
7120,vfkbwvqq,8739.93124746,3
2885,pxwxauhe,7094.66722692,5
2135,zvwaouki,1288.1424334,7
1644,kdihztal,5183.26924155,10
9231,iueuuzyy,5139.77849866,6
7782,rhakxosd,8685.09217639,2
6757,whzapjkv,6184.09421284,4
5418,iqhvevqx,6639.25744041,7
3399,llhuqpye,1173.62089499,1
4573,quomgciu,470.393785184,5
1515,yexpnojt,3318.44154906,7
216,ulacnbdx,8591.60002302,5
3445,obxkumst,6085.66041532,4
5663,rcxzdacy,4495.13560153,6
3359,biezhoow,2800.65674974,8
3252,fnrlwnyj,562.042766702,9
2718,rradjgkg,9350.01775913,9
2575,lsiakscr,4467.66117977,9
4579,iuzzjtbu,868.834635472,3
2924,jhuogndb,1714.63017184,8
401,pnuvbmyn,935.914922915,6
8477,wfelaiey,3692.13500766,6
7246,orsfrmki,6229.63110517,8
9589,ixlmvpsb,7185.63849812,10
2135,yoxpccrw,170.591001972,2
9417,xdqhtoqr,3938.91039599,5
3226,ibjctruz,1837.1472662,6
8099,ahfjprpf,7097.6130738,10
4581,pqehhtfr,565.851584071,6
5641,tcpydnzz,2344.20153184,1
7384,oszowyqt,2043.29331306,7
1371,ulyysjls,4728.30876905,1
9225,rzlvgpaq,3391.392981,4
3866,cyxzitjc,6329.23579845,1
8146,mshjlwbp,8505.88815606,7
6695,ryvahhct,9870.63004855,9
7858,cstxkchu,898.030179463,5
3951,uzibmxlp,2619.84489135,6
9516,llonvhew,1535.95506291,9
4626,ysdatfen,994.347248248,8
8829,wtacxzcm,7428.61816864,9
7126,fbditrae,6800.88251902,5
1121,rpeqmmhx,2102.55646714,10
8871,wsycwnkr,6887.69382389,1
1383,jfbiolyx,2302.49151745,1
8515,rgxbbtjk,3889.17210544,3
4165,sxumzjla,7125.39078758,8
5562,tbvrdayb,3464.12388144,2
3896,qhjvstnh,7644.55403699,6
5348,ckdzubyg,7465.4897959,3
4944,bkiaelxh,7540.35548286,1
2632,eajuorxl,8164.43118719,1
3550,upzrwrwg,4236.87494924,2
1669,dpjgsrbx,9376.94762626,6
6657,yxhgfocg,8180.55855806,5
8110,tzqlvtzv,4380.8115047,8
2523,uqyfjqoc,9053.01050726,6
9023,cuqetjxo,8005.59899096,3
4255,quvmtzwx,6271.12972148,10
6840,bsksxaet,1159.73372037,6
7100,oawiioud,9179.26648082,8
8190,chwjbbeo,1770.84742802,1
9829,fkkpzrly,8175.61549428,4
1282,lcstddkj,7530.06015796,9
1400,ljxkowec,5581.4430251,6
6839,qkeaibaq,1422.37634743,5
2361,taqkozjp,5128.19245514,1
5478,njeoxsul,6307.74423476,8
3451,wemiagor,1018.16072098,1
9203,zxdjrgnj,45.0402105963,6
8830,tmqxvpbv,1637.55452916,1
3976,wjhomgbq,1486.66689235,4
5915,aaxaneqb,5941.86063483,7
5897,qhyylcvp,8607.19349588,2
8806,fyjbwhpj,332.245491788,4
6201,ddonzbdv,7539.22409921,4
6035,aqorrirv,5592.4947973,10
2530,fqtfgwif,4394.39220391,6
3358,tpwndikf,5089.60985884,10
4003,wcnnyvqs,617.82011939,6
571,agqhoiue,8715.17190121,3
4207,viiiqatt,7751.52910157,9
366,fhhulljl,1230.44655586,10
9946,cjcyzbai,4408.49845593,5
8450,xgaqskza,8877.04604039,5
7596,fszfbykq,6586.51963535,1
7401,tlvfvkbs,9215.18087806,10
7114,nphhmfuf,2068.21505326,10
7972,nzbtlcks,2111.25963673,3
7920,pvidfyhh,9322.4852131,3
3303,xdqaxqau,3081.88390495,5
1195,ylzdcgov,2362.62722725,7
4161,vdbxibdq,9331.38765261,5
4117,lqbumidi,8751.90795167,8
4626,xyciynxx,8676.40526545,10
5005,bvqhefde,5496.90701697,4
2613,bewevwud,4.85349800533,5
5249,raojrrkw,4107.79126294,10
7650,jzuhfqdg,7904.77564155,6
1830,xabxidqt,9631.85104851,3
4186,czidrtwj,3942.86083981,4
9524,gwbozsry,4329.48822481,5
1781,yqitlqjk,9280.31838312,3
1150,dsjdhlzq,4624.53613876,5
6384,tidhtuqa,6866.16605983,4
5035,cbkdtfzv,6643.52978364,9
9084,pijxhzlp,3149.3436509,8
6860,wiuywuld,6940.54444148,7
3506,ebkqqmyw,3994.35024158,2
5718,njmippfl,9486.54915521,1
8932,dzkomwfx,2292.3973332,8
8375,cnbtleyy,9625.20981628,3
2250,ivjtjzjh,9910.07603276,10
8903,nhfarmru,2696.72947542,2
8918,yqmkueia,4713.20768637,4
9824,mgehsfar,6417.73189443,4
7336,utmemhfx,607.361024002,6
8550,kwrmgfbv,3207.63406753,3
2289,lajpsyqw,9336.91402427,3
8527,zorraiqd,8562.05622899,4
3416,midcrhvd,3250.86030601,10
8858,hklnrlnx,6724.66423708,2
1102,fxjitllg,6118.82092683,2
5518,ljionkwg,3541.12546554,6
813,fuokbqys,558.473584467,5
8934,pcshvhkg,5729.55175517,7
9431,gqgvofxt,8549.70018277,6
3462,hrvwzgiq,5405.35913431,7
882,jzutivcb,9368.56584259,7
319,zcxnzidf,4710.22059837,8
5856,yuwpcadg,2997.59763208,8
626,quuaqjtq,7785.14044878,1
3653,isckehpn,1223.94523125,6
2572,pjmbhdmq,95.6790663116,9
8153,tdngzzlf,8294.47476663,9
7108,gjmlrnxx,9374.79888828,6
5241,tapdgyve,4331.56777368,6
1476,zcqezkbs,4842.63146451,2
3361,xvkcdnqs,5552.63308286,10
3568,mqbtqreh,603.866111476,8
6780,yxbihknv,2607.14259074,8
8753,jzlnoagh,1714.14092617,7
2963,btohsyfe,6868.20842246,9
5131,ppyybavy,1097.01651128,10
5029,fdpsqlcn,8268.18996611,5
6305,agntbtci,4596.48662728,10
9461,adydpfuc,5704.22852223,8
2470,hwyxqqjo,9879.45246854,4
7252,xgakmqcl,2543.00561452,2
2607,altfrcsh,3600.77497307,3
5920,uneheajc,1195.91638761,2
5065,nyfqghfs,6832.75783845,2
2205,wvzuwojs,6654.66175328,8
1463,pzxyhdjq,6544.83054331,2
6731,ehzvqbba,9867.64876662,10
8284,feqrudoe,7667.09652624,6
7561,uvsnvvoj,2308.34041992,1
6670,uncoreeo,4535.12360599,5
7232,gnrhivbb,7529.23302905,6
1216,sdbygwfs,9721.85663586,9
9478,eyhkbjku,849.451103243,2
3695,mqxjwzki,3517.67796208,1
834,fqgjdmug,9969.07316886,10
2136,hvxsfgao,6793.10318254,4
5804,ituekdwu,1926.86585453,5
353,yrowtnac,5331.65521912,1
6647,osdzgqsl,1218.33990778,10
4128,tgtpiutg,8334.5954295,6
5057,zcihbngm,5543.12785222,9
679,cpjizzha,2292.68653002,4
219,ssmetsgi,697.43311018,2
7010,ycqwkysj,4944.78028908,3
5851,pveeofqm,7909.36484529,8
35,xjetgxac,1001.62770162,7
9845,cmkebdpj,2628.38635299,9
7304,cppkydfx,2258.10845974,8
5885,lniugoqj,1751.90384251,5
6514,ebuwprem,1033.20671211,5
7956,zzbthgdq,9865.12634809,3
6923,irsrnkle,9233.10428119,8
1617,pzrtegrw,8344.85207354,9
3098,wdmtyacv,5758.67530782,10
8535,nmrizspr,1842.04049216,4
5610,gcionega,5726.67193199,7
5544,ovwggwfr,3120.30746851,3
9910,qmoximxr,7733.51201282,2
1290,fxlicapw,1447.91644882,4
5979,jbouuobq,3614.82706698,4
1354,iwzomqgr,2228.97750693,1
3911,ylyfdvkq,9230.45826713,6
1469,otzrmiwl,27.325102344,1
9902,fzbpxtkz,8343.74094812,1
6455,kxgmjwml,7408.99495253,1
8228,rdsansbe,4981.17795352,3
1101,iedublkp,2609.9991785,4
1250,bbsjolkm,3856.04470802,10
1836,lgycvxka,1623.23342471,9
8913,ayfwlrtu,9659.63574686,4
6122,ljdivmhb,2052.62157986,10
7639,cbcvbxgu,7142.11791735,3
3167,kxopoagu,5246.71687781,4
973,bwawhbos,2436.85060198,7
7233,axzwchvd,7263.4668398,1
1891,kkbcacac,6673.2310795,3
4964,wylirkgi,3118.27062154,5
4903,ndndlxnh,1471.49438059,10
1037,aifgwumz,4456.85471224,4
3711,zhdlbecv,6769.45354709,4
8439,cvqlincx,3962.81692679,6
3875,soxtgqiy,5652.83622271,9
1302,czkadera,7814.12144909,10
8988,osrfxwlu,2369.15710739,9
977,nowokynk,1230.78029521,9
2882,nqlrpjsc,6953.66922267,3
3128,dnnngtwt,2079.82242859,9
6838,cylxiudp,1143.24899761,10
8184,cunemsei,3416.00007102,9
9522,quydwwuc,3574.01485257,1
4216,idfodpey,5826.40612501,7
8778,tuuhewmj,7913.15283831,4
1506,gyfornxw,8299.82769601,8
7237,qxgstlmt,868.705062684,8
9942,enplhkng,6367.22390214,3
5704,zmdebwxf,7374.73446724,1
4500,dhhdhtza,9556.1341211,5
7259,nvnmxikz,4242.01284198,6
1812,kizzaecl,759.886152509,7
3580,hjxusosg,3866.26855169,2
1529,rjlkdxbf,6763.83591058,6
985,goahjkkb,6637.51715965,8
5142,adlokkgl,6371.38964235,1
